日付,曜日,天気,最低気温,最高気温,売上(昼),客数(昼),客単価(昼),クレジット(昼),売上(夜),客数(夜),客単価(夜),クレジット(夜),1日総売上,1日総客数,1日客単価,1日クレジット,仕入れ食材計,仕入れ消耗品計,仕入れ交通費計,仕入れその他計,仕入れ合計,"昼出勤者(""、""区切り)","夜出勤者(""、""区切り)",記載者,イベント・一言,新店舗新規客数,みつか坊主新規客数
2023/12/1,金,晴,2℃,12℃,"¥24,600",19人,"¥1,294.74","¥17,630","¥88,150",54人,"¥1,632.41","¥34,160","¥112,750",73人,"¥1,545","¥51,790",,,,,¥0,高田、大出、谷岡,横山、石地、原田、山川、上田,上田,９人組に対応できた！,8,12
2023/12/2,土,晴,3℃,13℃,"¥61,580",44人,"¥1,399.55","¥37,170","¥184,970",59人,"¥3,135.08","¥39,710","¥246,550",103人,"¥2,394","¥76,880","¥6,600",¥440,,,"¥7,040",高田、谷岡、浅地、大出,石地、横山、我妻、時吉、天崎、杉ノ原,天崎,貸切の後にもお客さんたくさん来てくれました♪,,
2023/12/3,日,晴,3℃,13℃,"¥22,800",34人,¥670.59,"¥29,520","¥101,990",51人,"¥1,999.80","¥47,010","¥124,790",85人,"¥1,468","¥76,530",,,,,¥0,石地、横山、吉峯、上田、陳,石地、横山、杉ノ原、浅地、横田,横田,ファミリーの方も沢山来てくれました,6,6
2023/12/4,月,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,,,
2023/12/5,火,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,,,
2023/12/6,水,曇り,6℃,15℃,"¥45,420",41人,"¥1,107.80","¥10,900","¥140,400",70人,"¥2,005.71","¥82,040","¥185,820",111人,"¥1,674","¥92,940","¥105,490",,,,"¥105,490",高田、谷岡、斉藤、大出,石地、横山、西野、杉ノ原、信久、宮本,信久,たくさん日本酒出ました,2,3
2023/12/7,木,曇り,6℃,16℃,"¥24,940",19人,"¥1,312.63","¥17,520","¥86,130",36人,"¥2,392.50","¥51,660","¥111,070",55人,"¥2,019","¥69,180",,,,,¥0,高田、斉藤る、谷岡,石地、横山、井上、端村、長井,長井,昨日に引き続き、お酒がよく出ましたー！,,
2023/12/8,金,晴,3℃,16℃,"¥45,780",29人,"¥1,578.62","¥27,040","¥188,420",77人,"¥2,447.01","¥105,400","¥234,200",106人,"¥2,209","¥132,440","¥10,810",,,,"¥10,810",高田、谷岡、大出、西野,石地、横山、陳、横田、我妻、原田,我妻,周年祭やば,,
2023/12/9,土,晴/曇り,7℃,19℃,"¥45,550",36人,"¥1,265.28","¥34,690","¥94,520",58人,"¥1,629.66","¥49,140","¥140,070",94人,"¥1,490","¥83,830","¥26,313","¥1,540",,,"¥27,853",高田、谷岡、大出、斉藤る、杉ノ原,石地、横山、浅地、松崎、西野、端村,西野,シャバダバエール空きました,,
2023/12/10,日,晴,12℃,20℃,"¥56,170",38人,"¥1,478.16","¥21,600","¥125,680",64人,"¥1,963.75","¥97,470","¥181,850",102人,"¥1,783","¥119,070","¥19,200",,,,"¥19,200",石地、横山、上田、陳、山本,石地、横山、浅地、信久、吉峯,信久,飲むお客さんが多かったです,,9
