日付,曜日,天気,最低気温,最高気温,売上(昼),客数(昼),客単価(昼),クレジット(昼),売上(夜),客数(夜),客単価(夜),クレジット(夜),1日総売上,1日総客数,1日客単価,1日クレジット,仕入れ食材計,仕入れ消耗品計,仕入れ交通費計,仕入れその他計,仕入れ合計,"昼出勤者(""、""区切り)","夜出勤者(""、""区切り)",記載者,イベント・一言
2023/3/1,水,晴,4℃,14℃,"¥45,540",34人,"¥1,339.41","¥18,500","¥80,300",40人,"¥2,007.50","¥46,610","¥125,840",74人,"¥1,701","¥65,110",,,,,¥0,高田、谷岡,石地、横山、信久、吉峯、山川,信久),ハッピーアワーの時ビールがたくさん出ました。
2023/3/2,木,晴,3℃,14℃,"¥38,000",28人,"¥1,357.14","¥18,640","¥53,400",33人,"¥1,618.18","¥23,610","¥91,400",61人,"¥1,498","¥42,250",,,,,"¥4,963",高田、谷岡、森山,石地、横山、吉峯、信久、五十嵐、大出,信久,ハッピーアワー9杯出ました。
2023/3/3,金,曇り,,,"¥27,760",18人,"¥1,542.22","¥14,510","¥94,070",50人,"¥1,881.40","¥25,610","¥121,830",68人,"¥1,792","¥40,120",,,,,¥0,,,,
2023/3/4,土,曇り,3℃,15℃,"¥45,690",30人,"¥1,523.00","¥20,220","¥132,270",51人,"¥2,593.53","¥32,860","¥132,320",81人,"¥1,634","¥53,080",¥210,,,,¥210,高田、谷岡、山川、時吉,横山、石地、浅地、吉峯、信久、井上,井上,なっちゃんがスープ場の練習をしてました。がんばってはやくおぼえてね！ファイト〜🔥アレバタを勧めたら頼んでくれて、美味しいと言ってくれたお客さんがいてうれしい！たのしい！大好き！
2023/3/5,日,晴,5℃,14℃,"¥86,900",67人,"¥1,297.01","¥33,970","¥58,690",37人,"¥1,586.22","¥25,210","¥145,590",104人,"¥1,400","¥59,180",,,,,¥0,石地、横山、井上、横田、吉峯,石地、横山、浅地、吉峯、信久、高木,高木,1年生の成長に驚き‼︎メニューの写真を見てくれる方が多かったです。
2023/3/6,月,,,,,,#DIV/0!,,,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/3/7,火,,,,,,#DIV/0!,,,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/3/8,水,晴/曇り,5℃,19℃,"¥38,190",27人,"¥1,414.44","¥20,090","¥42,980",30人,"¥1,432.67","¥17,890","¥81,170",57人,"¥1,424","¥37,980",,,,,¥0,高田、谷岡,石地、横山、杉ノ原、山本、吉峯,山本,とよのが多く出た
2023/3/9,木,曇り,7℃,21℃,"¥22,190",16人,"¥1,386.88","¥7,600","¥108,210",53人,"¥2,041.70","¥50,100","¥130,400",69人,"¥1,890","¥57,700",,¥770,,,¥770,高田、谷岡,石地、横山、杉ノ原、五十嵐、吉峯、山本,山本,野球を見に来てくれる人が多かった。
2023/3/10,金,晴,10℃,20℃,"¥28,210",23人,"¥1,226.52","¥10,210","¥143,070",65人,"¥2,201.08","¥66,830","¥171,280",88人,"¥1,946","¥77,040",,,,,¥0,高田、谷岡,石地、横山、信久、吉峯、山本,信久,ビール59杯すごいです
2023/3/11,土,晴,10℃,21℃,"¥51,900",35人,"¥1,482.86","¥30,100","¥120,580",53人,"¥2,275.09","¥73,910","¥172,480",88人,"¥1,960","¥104,010",,,,,¥0,高田、谷岡、高木、山本,石地、横山、浅地、信久、杉ノ原,杉ノ原,ハッピーアワー効果で体感7割注文してくれます。
2023/3/12,日,曇り,10℃,22℃,"¥74,860",51人,"¥1,467.84","¥28,880","¥87,840",29人,"¥3,028.97","¥47,150","¥162,700",80人,"¥2,034","¥76,030","¥3,469",¥712,,,"¥4,181",石地、杉ノ原、井上、吉峯、山本,石地、大出、信久、浅地、時吉,山本,コースが出て色々難しかったです。
2023/3/13,月,,,,,,#DIV/0!,,,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/3/14,火,,,,,,#DIV/0!,,,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/3/15,水,晴,4℃,19℃,"¥41,379",31人,"¥1,334.81","¥21,300","¥91,071",64人,"¥1,422.98","¥39,300","¥132,450",95人,"¥1,394","¥60,600",,¥550,,,¥550,高田、谷岡,石地、横山、谷岡、吉峯、横田,,ビールの数が少なかった
2023/3/16,木,曇り,9℃,20℃,"¥51,000",38人,"¥1,342.11","¥20,540","¥56,500",41人,"¥1,378.05","¥26,470","¥107,500",79人,"¥1,361","¥47,010","¥11,880",,,,"¥11,880",高田、谷岡、森山,石地、横山、大出、谷岡、山本,山本,ビール10杯、酒粕がまあまあ出た
2023/3/17,金,雨,8℃,16℃,"¥58,880",43人,"¥1,369.30","¥46,560","¥76,790",47人,"¥1,633.83","¥58,330","¥135,670",90人,"¥1,507","¥104,890",,,,"¥17,520","¥17,520",高田、谷岡,横山、石地、浅地、山本、横田、金子,金子,酒粕がたくさん出た
2023/3/18,土,雨/曇り,7℃,14℃,"¥37,820",29人,"¥1,304.14","¥26,720","¥87,380",58人,"¥1,506.55","¥30,101","¥125,200",87人,"¥1,439","¥56,821","¥5,909",,¥200,¥120,"¥6,229",高田、谷岡、浅地、山本,石地、横山、杉ノ原、吉峯、山本,山本,土曜日ですがお昼はゆっくりでした。
2023/3/19,日,晴,5℃,17℃,"¥75,370",54人,"¥1,395.74","¥45,710","¥68,900",54人,"¥1,275.93","¥89,590","¥144,270",108人,"¥1,336","¥89,590",¥84,,,¥320,¥404,石地、横山、浅地、時吉、吉峯,石地、横山、浅地、山本、杉ノ原,,最初客入りは少なかったですが後半団体が多くて忙しかったです。お子さん連れも多かったです。
